Scene Log Started: 2026-02-15 20:33:47.493836
--------------------------------------------------
[1] 20:33:48.850 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[2] 20:33:49.050 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[3] 20:33:49.261 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[4] 20:33:49.425 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[5] 20:33:49.590 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[6] 20:33:49.752 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[7] 20:33:49.908 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[8] 20:33:50.054 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[9] 20:33:50.193 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[10] 20:33:50.333 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[11] 20:33:50.495 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[12] 20:33:50.616 | ID 1: Pose=Tracked | ID 2: Pose=Tracked
[556] 20:35:24.574 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[557] 20:35:24.726 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[558] 20:35:24.884 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[559] 20:35:25.073 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[560] 20:35:25.227 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[561] 20:35:25.353 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[562] 20:35:25.499 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[563] 20:35:25.655 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[564] 20:35:25.796 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[565] 20:35:25.923 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[566] 20:35:26.085 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[567] 20:35:26.216 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[568] 20:35:26.352 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[569] 20:35:26.483 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=31 Gen=female Pose=Tracked
[570] 20:35:26.871 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[571] 20:35:27.037 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[572] 20:35:27.294 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[573] 20:35:27.445 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[574] 20:35:27.572 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[575] 20:35:27.718 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[576] 20:35:28.119 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[577] 20:35:28.407 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[578] 20:35:28.606 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[579] 20:35:28.747 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[580] 20:35:28.921 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[581] 20:35:29.225 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[582] 20:35:29.381 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[583] 20:35:29.552 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[584] 20:35:29.736 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=30 Gen=female Pose=Tracked
[585] 20:35:30.146 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[586] 20:35:30.337 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[587] 20:35:30.532 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[588] 20:35:30.948 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[589] 20:35:31.134 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[590] 20:35:31.302 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[591] 20:35:31.450 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[592] 20:35:31.684 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[593] 20:35:32.014 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[594] 20:35:32.207 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[595] 20:35:32.408 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[596] 20:35:32.565 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[597] 20:35:32.724 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[598] 20:35:32.897 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[599] 20:35:33.702 | ID 1: FER=happy Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[600] 20:35:34.503 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[601] 20:35:34.687 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[602] 20:35:34.886 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[603] 20:35:35.060 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[604] 20:35:35.243 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[605] 20:35:35.407 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[606] 20:35:35.718 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[607] 20:35:35.898 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[608] 20:35:36.056 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[609] 20:35:36.190 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[610] 20:35:36.352 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[611] 20:35:36.497 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[612] 20:35:36.706 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[613] 20:35:36.859 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[614] 20:35:37.004 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=29 Gen=female Pose=Tracked
[615] 20:35:37.389 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=27 Gen=female Pose=Tracked
[616] 20:35:37.583 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=27 Gen=female Pose=Tracked
[617] 20:35:37.741 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=27 Gen=female Pose=Tracked
[618] 20:35:37.886 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=27 Gen=female Pose=Tracked
[619] 20:35:38.050 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=27 Gen=female Pose=Tracked
[620] 20:35:38.213 | ID 1: FER=happy Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=27 Gen=female Pose=Tracked
[621] 20:35:38.372 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=37 Gen=male Pose=Tracked
[622] 20:35:38.509 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=37 Gen=male Pose=Tracked
[623] 20:35:38.665 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=37 Gen=male Pose=Tracked
[624] 20:35:38.813 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=37 Gen=male Pose=Tracked
[625] 20:35:38.995 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=37 Gen=male Pose=Tracked
[626] 20:35:39.302 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=37 Gen=male Pose=Tracked
[627] 20:35:39.442 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=37 Gen=male Pose=Tracked
[628] 20:35:39.593 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=37 Gen=male Pose=Tracked
[629] 20:35:39.753 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=37 Gen=male Pose=Tracked
[630] 20:35:40.249 | ID 1: FER=happy Age=36 Gen=male Pose=Tracked | ID 2: FER=sad Age=27 Gen=female Pose=Tracked
[631] 20:35:40.416 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=36 Gen=male Pose=Tracked
[632] 20:35:40.605 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=36 Gen=male Pose=Tracked
[633] 20:35:40.801 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=36 Gen=male Pose=Tracked
[634] 20:35:40.985 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=36 Gen=male Pose=Tracked
[635] 20:35:41.216 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=36 Gen=male Pose=Tracked
[636] 20:35:41.417 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=36 Gen=male Pose=Tracked
[637] 20:35:41.578 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=36 Gen=male Pose=Tracked
[638] 20:35:41.730 | ID 2: FER=sad Age=27 Gen=female Pose=Tracked | ID 1: FER=happy Age=36 Gen=male Pose=Tracked
